product_event_id,event_id,page_view_id,domain_sessionid,event_in_session_index,domain_userid,network_userid,user_id,ecommerce_user_id,derived_tstamp,derived_tstamp_date,product_id,product_category,product_subcategory_1,product_subcategory_2,product_subcategory_3,product_subcategory_4,product_currency,product_price,product_brand,product_creative_id,product_inventory_status,product_list_price,product_name,product_list_position,product_quantity,product_size,product_variant,is_product_view,product_view_type,is_add_to_cart,is_remove_from_cart,product_list_name,is_product_transaction,transaction_id,ecommerce_user_email,ecommerce_user_is_guest
1afa8ac6dcf0c51b94060ce532414dd5,84e89748-4700-48ea-8505-d9913b211ad2,412f41f1-3eb8-46cd-8518-981599a2cbeb,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,33,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:36.970000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
a9f58942dfbda9310a680c3030956c25,bf5d29c2-f517-4ad0-a769-f60504582238,d897d833-bbc2-4b0a-8f3e-03ed7435e34a,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,53,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:18:03.108000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
f01221a8e6c31de6d32dfe11deddea07,03690f83-dc5f-4e11-b18a-edcbf9003f8f,9f171685-9cc7-476b-8daa-670a55fd24bc,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,10,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:17.368000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
b145031d98c92a0d3111d62c34a40656,32348241-46ca-4cf2-84ed-928966982bf5,d8872191-826a-4d3a-a8a7-a36e0eee9772,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,22,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:31.383000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
d7eab445ed166eb215e852dee59ac0d2,46ffc228-de3c-494c-b6a3-7c9e26bf5518,f24f5f99-65e0-44cb-a199-8ae833c937b3,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,42,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:48.857000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
332eb6873bf69d979a17c98a5f397496,15d4dcf9-dcf3-4f8c-9237-bb462c86bce5,c0011db5-b4cd-44f0-a3d0-e056721acd5b,08434b84411164509bc25d5841544a3c1d38dbf1145a73e97ff6412218521f74,3,b7ff4f9d77a6b96572b824844832cd47f60e7c981476697e8eb57907f3e22081,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:16:09.094000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
0ebfb1bf6f8c3518a5ee6f85c6395613,c63afc14-caa2-4a60-87e7-5684f0d27a8b,1996cf8d-63d1-409b-88b3-833410c8fbca,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,24,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:50.482000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
ffdc755f48182d57a66cdc5c21b999f5,b849bf09-a411-4ce5-bc75-1f839d915788,38d2f7b4-f7ae-40e4-8bf5-267081f748e8,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,28,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:54.986000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
16b31ffceb6c5952eb64f24cbdb3b735,e70fb856-53fb-4612-ac8d-582031343070,0ffad839-5e7d-40ca-b36a-228f647ce85d,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,19,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:44.711000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
beea16508138ae58aa1023a3c9b2cb54,8bdd7dab-e7ed-4593-8c28-771e798759a7,5ab8246a-d10d-4cfe-a0d5-b9672a5335b7,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,17,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:37.011000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
99ee37300c4660ec27b9a0642c0a480c,381c7ad2-fed0-48d8-9304-29e0f5257f73,6a2cecdc-1411-479a-9d4d-1edcbce20690,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,4,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:17.053000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
6e098df2ee94bea4ae5c3177a86069cc,6d6debbd-d45d-480f-8b66-0534ff5bce8c,fb5ed74d-3aaf-413a-b850-8b8734c98a5e,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,34,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:22:00.226000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
f868bc5a95ae7192b7eea019bbbd01c3,4299bc11-0f0c-453a-b536-7b7314b2da19,e295cddf-c837-4e59-a665-81f97cbe6e9a,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,6,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:20.598000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
1be165c778cb70a04fd5ed167da0036f,07355559-6115-4801-9cb2-e1d99dc23ec7,b1120c48-f6b1-4bad-95ae-4e2819ac047e,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,9,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:26.183000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
8e07ea011ea9cae4db0e3740bfa6607d,537bf000-8a01-4ea7-91b8-abed49e0f832,a11c7676-04fa-434e-bd72-fbf36f7d3b70,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,14,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:33.257000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
ae00694011d948f77d2c86d7d3412dd0,d5c25f7f-480f-496b-bb8a-69290b3d3a60,cc05facc-5f1d-411f-8af5-4b57137f4a39,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,32,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:59.763000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
3594cf54a24d81862efa56a801caad69,e72fbceb-f549-4c15-83f0-0e20443063c6,3fe65788-5a57-43c9-973d-666722d884dc,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,2,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:10.161000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
073a63f40f675f85a8a717ec5775ec86,b9a755cb-f8cc-4303-93ec-e3ca57787c08,7661a151-2de4-4edc-a62e-bbafe626502a,97d9888435ce3188428cf53c375df05cea317228fc0da8dfb4b1fc42dc02c178,11,d1eab367477292175e718e65b3f0e3f964b9a668198bb2c6d49f1d68742424de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:21:26.947000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
ce9d062cf4f63604ad37708a5a463a04,20030bc9-1439-45cd-bde9-77f586d38ad4,13d49fac-88b8-43e9-bbb6-99a64a99e78d,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,39,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:51.794000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
467bc5f4c91bcdeba9b5acb6b6873b3a,4722a2a1-f0f9-405b-8a83-e650d57a1db7,35cbbab7-126b-47f1-b6de-7ee62642d4f3,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,1,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:23:58.888000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
d421b050290717526972a75b95166d25,68c51df1-f003-4ea9-a145-ec0f958969cd,902f4d78-fc8c-4a43-bc33-29a3d713d979,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,18,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:19.402000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
ce224c8b9a8e39ce3460a6ca9ba4768b,eb61bb59-e2fe-4f2b-9f2e-81b679d77a56,c06f1098-e024-4896-a098-e66e456f3849,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,24,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:26.571000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
51a99b4881dd4b751f018ff4f5f2cf33,a1c47bd6-a978-4418-ae7d-95811cdf567b,fc50289c-f804-449e-9660-86c4c2b4f270,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,20,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:19.786000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
d0df0022284a59116dd6c42aaa2f196d,f06cc99c-776b-4bba-9efb-670d100531ff,b2e529db-60b6-4ce1-ac34-e6bbfa766085,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,16,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:15.262000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
35e12bad309bd098e12950f3901bf56d,dde68c12-014c-48aa-91dd-f3f3bf78481c,2eaccd95-010a-4429-b639-270a5fc06586,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,38,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:51.227000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
aacbea0289911941355840dabe3932d3,896f1dfa-b744-412f-81c0-63f3185c8179,7cb8046b-eb07-49fe-b804-2da4193aba82,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,25,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:26.968000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
f6aaf4aa5a4418c3f2c062ab6a96e6d9,92f84fba-0eff-49f1-a679-0eb773f46111,5a9a7944-bade-401a-9092-7089cba5f7d9,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,29,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:31.688000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
c8fb5b4679e4038c329fb986062aa36e,4d518892-f630-483d-a9dc-29dcbd1bf486,7fa40545-ac86-43c8-937f-15e9ce37ae56,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,14,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:14.309000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
a11eeccb0bd967ca8bce6527062bc0b0,aa06f9bb-648c-461f-b07a-46f092e713fd,7050ba2e-d5ba-4838-b63c-3739587b58f7,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,10,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:13.179000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
3e482be90988640642549ffc05d711a7,425474df-a084-4d1e-af4f-84ca7f533e99,63389dec-7515-44e7-b7fd-779dd3feb2d8,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,12,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:13.946000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
804f6897afd143a8a2a3a0068d1a5365,9d7eaa65-38f7-4288-9577-0ef5af50256b,18c423b5-05cf-49d6-811d-bec8e232d16e,9bcd4b8624ad09c874567df9d2580eccdf3519cbf6e4ce6d6da8f0704b4c7382,9,f2dedbd53b396663d23a0731dc0a7a0aa6ecb54c87ba34b146ed169a3bb315de,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:24:12.688000+00:00,2022-11-29,1238,Ball,Ball,,,,EUR,7.0,Snowplow,,,,,,,,,,,,,,,,,
be2d8626ff87e93ed4254a6667a6e958,48086515-7e78-458f-8462-19e0e6f9cd6d,25352d55-6d05-4b26-8874-f368d33467de,29b8eb651e126c7a54e1af85b38bf3bf432ad734fbcc512aa78ed589e047f6fb,3,13506efa9d5bba43e5abf61a265646715a06d4bf1c421117a66274636e7a3f49,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:25:07.601000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
1883fffd15735cf698cc407a8f75b0b6,1bdefe8c-2f0b-4b7e-b592-891f39504857,cfe10a34-9c8a-465b-be67-4352c1ab7999,29b8eb651e126c7a54e1af85b38bf3bf432ad734fbcc512aa78ed589e047f6fb,7,13506efa9d5bba43e5abf61a265646715a06d4bf1c421117a66274636e7a3f49,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:25:09.599000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
55f3a5b0cbaffe8d6a34b53ed422ae9f,95a66370-bdab-442b-8b53-88e736580fae,cfe10a34-9c8a-465b-be67-4352c1ab7999,29b8eb651e126c7a54e1af85b38bf3bf432ad734fbcc512aa78ed589e047f6fb,6,13506efa9d5bba43e5abf61a265646715a06d4bf1c421117a66274636e7a3f49,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:25:08.070000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
343172b479acaa1d36a8bc826cc4befe,9cb43090-3bb9-44ab-adf8-37b7d69f69c7,23c4d54d-43ad-402b-961c-fb91ec903301,29b8eb651e126c7a54e1af85b38bf3bf432ad734fbcc512aa78ed589e047f6fb,1,13506efa9d5bba43e5abf61a265646715a06d4bf1c421117a66274636e7a3f49,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:25:06.167000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
68b1f84ce6ab440e93307c1b4dda70cf,b12a3940-4fc6-40b1-b6a3-16a34107ff19,cfe10a34-9c8a-465b-be67-4352c1ab7999,29b8eb651e126c7a54e1af85b38bf3bf432ad734fbcc512aa78ed589e047f6fb,5,13506efa9d5bba43e5abf61a265646715a06d4bf1c421117a66274636e7a3f49,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:25:08.067000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
f3adf4d500354d8a1055e2fa3e0e84e1,524d2ab0-f332-4968-817c-747b9a7717c1,cfe10a34-9c8a-465b-be67-4352c1ab7999,29b8eb651e126c7a54e1af85b38bf3bf432ad734fbcc512aa78ed589e047f6fb,8,13506efa9d5bba43e5abf61a265646715a06d4bf1c421117a66274636e7a3f49,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:25:11.618000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
aed1e4d0cbee5b150c7cbb4b9bbeda8f,599bd0e9-b3bd-4292-abb1-6c37358cca6b,c35983df-2189-4243-86cf-5ebebd4d3f8a,29b8eb651e126c7a54e1af85b38bf3bf432ad734fbcc512aa78ed589e047f6fb,11,13506efa9d5bba43e5abf61a265646715a06d4bf1c421117a66274636e7a3f49,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:25:18.525000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,TJb32C,,
1cd5b7c465cc96d057eb1ad481a4e4b1,d06b5ebe-a014-4874-96e0-aad6745a14df,4ed20ab6-7575-4a49-9faa-d92eb6274bbe,29b8eb651e126c7a54e1af85b38bf3bf432ad734fbcc512aa78ed589e047f6fb,2,13506efa9d5bba43e5abf61a265646715a06d4bf1c421117a66274636e7a3f49,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:25:06.593000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
c38bf553d9b874839d46e7d075c05422,8b7f8e92-7c53-406c-82ca-fb2673a4d371,5cd0f5aa-a8c4-4f9a-81db-c9ef07f3cbed,85fcfccb2d01008bc13e5070f5051a768ccdb889134ed5b874f47ef1a131b7d1,4,44de3bad7d011caacac5fe4d58b5fdc0a1a462e43336ea1ebad28a23594c2bcf,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:18:48.353000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
e32bf90938376b8403c2f01f9703b4fd,ace4f28c-787d-4492-a416-79886d034d79,136dbfe9-99ff-4a8e-9482-415494601bbd,85fcfccb2d01008bc13e5070f5051a768ccdb889134ed5b874f47ef1a131b7d1,7,44de3bad7d011caacac5fe4d58b5fdc0a1a462e43336ea1ebad28a23594c2bcf,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:18:53.522000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,TQj5QV,,
cf4cf2bb6330e1b404776c1f29e7ddea,06e7ae2e-51e7-4c58-9170-3d938e71925b,5cd0f5aa-a8c4-4f9a-81db-c9ef07f3cbed,85fcfccb2d01008bc13e5070f5051a768ccdb889134ed5b874f47ef1a131b7d1,3,44de3bad7d011caacac5fe4d58b5fdc0a1a462e43336ea1ebad28a23594c2bcf,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:18:40.101000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
c35d839f55efa73f5144b2d2c353a83d,423d04cc-bd51-421a-b9f6-760532c85e9d,5cd0f5aa-a8c4-4f9a-81db-c9ef07f3cbed,85fcfccb2d01008bc13e5070f5051a768ccdb889134ed5b874f47ef1a131b7d1,2,44de3bad7d011caacac5fe4d58b5fdc0a1a462e43336ea1ebad28a23594c2bcf,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:18:36.718000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
4b67328c4998685bbb354e98fbc0714a,8bb2aec2-7aac-47eb-a817-6fa5f8cc9fef,5cd0f5aa-a8c4-4f9a-81db-c9ef07f3cbed,85fcfccb2d01008bc13e5070f5051a768ccdb889134ed5b874f47ef1a131b7d1,1,44de3bad7d011caacac5fe4d58b5fdc0a1a462e43336ea1ebad28a23594c2bcf,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:18:36.716000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
dd1ee5be15dfb192ab9382549d793a9d,3c264754-9ce4-4ce5-97e5-165b86289855,d3678b9a-6a4f-418b-9662-fe3f94bd2360,8c8c2fbbb8519d908d25538b6fe55210aa37dc0821f68179036115d8089a8c6d,3,60951f3c8fc538e456a37dbd6df60f0ac67fd224f5b963f2f3708d5a2f5702eb,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:19:16.350000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
ba99c7e59626c75dbd5981767a95af5f,88450303-c9f3-4ede-b862-296d0b678d54,d3678b9a-6a4f-418b-9662-fe3f94bd2360,8c8c2fbbb8519d908d25538b6fe55210aa37dc0821f68179036115d8089a8c6d,1,60951f3c8fc538e456a37dbd6df60f0ac67fd224f5b963f2f3708d5a2f5702eb,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:19:10.047000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
5b3a832bd2110cf48050f3878d568931,0160decc-c0a2-4d18-b760-d3343bfc469c,a7e38079-6311-4128-b540-1f5029ecc833,8c8c2fbbb8519d908d25538b6fe55210aa37dc0821f68179036115d8089a8c6d,4,60951f3c8fc538e456a37dbd6df60f0ac67fd224f5b963f2f3708d5a2f5702eb,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:19:17.834000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
b45e357fa3cfbc637e48de48144b1a40,68db0f23-bf45-4500-aeda-d1b3c98dd0f9,d3678b9a-6a4f-418b-9662-fe3f94bd2360,8c8c2fbbb8519d908d25538b6fe55210aa37dc0821f68179036115d8089a8c6d,2,60951f3c8fc538e456a37dbd6df60f0ac67fd224f5b963f2f3708d5a2f5702eb,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-29 06:19:10.049000+00:00,2022-11-29,1236,Hats,Hats,,,,EUR,12.0,Snowplow,,,,,,,,,,,,,,,,,
